+--------+--------------+---------------+-----------+------------+------------+-------------+---------------------+---------------------+----------+------------+-----+----------------+----------------------+-------------------+---------------------+
| ticker | order_status | current_price | buy_price | sell_price | stop_limit | profit_take |       buy_time      |      sell_time      |   net    | high_price | low | percent_change |      b_strategy      |     s_strategy    |     update_time     |
|  CAN   |    closed    |      1.52     |    1.55   |    1.53    |    0.0     |     0.0     | 2025-10-03 08:17:11 | 2025-10-03 08:30:40 | -25.8065 |    1.57    | 0.0 |    -1.29032    | LONG-TrendUp3485505  |    TrendUpExit    | 2025-10-03 08:30:23 |
|  KIDZ  |    closed    |      1.35     |   1.3397  |    1.35    |    0.0     |     0.0     | 2025-10-03 08:08:42 | 2025-10-03 08:39:44 | 15.3766  |    1.63    | 0.0 |    0.768829    | LONG-TrendUp2690839  | three_red_candles | 2025-10-03 08:39:27 |
|  PLUG  |    closed    |     3.2702    |    3.18   |   3.2702   |    0.0     |     0.0     | 2025-10-03 08:04:19 | 2025-10-03 08:51:45 | 56.7296  |    3.37    | 0.0 |    2.83648     | LONG-TrendUp8464054  |    ShootingStar   | 2025-10-03 08:51:27 |
|  ASTC  |    closed    |      6.04     |    6.15   |    6.02    |    0.0     |     0.0     | 2025-10-03 08:31:29 | 2025-10-03 08:55:39 | -42.2764 |    6.22    | 0.0 |    -2.11382    |  LONG-TrendUp422201  |    TrendUpExit    | 2025-10-03 08:55:22 |
|  CAN   |    closed    |      1.55     |    1.55   |    1.56    |    0.0     |     0.0     | 2025-10-03 08:40:00 | 2025-10-03 08:55:39 | 12.9032  |    1.56    | 0.0 |    0.645161    |  LONG-TrendUp783360  |    TrendUpExit    | 2025-10-03 08:55:22 |
|  DFLI  |    closed    |      1.52     |    1.42   |    1.48    |    0.0     |     0.0     | 2025-10-03 08:42:41 | 2025-10-03 09:26:55 |  84.507  |    1.53    | 0.0 |    4.22535     | LONG-TrendUp1121197  |    TrendUpExit    | 2025-10-03 08:55:40 |
|  USAR  |    closed    |     25.46     |   26.41   |   25.19    |    0.0     |     0.0     | 2025-10-03 09:24:46 | 2025-10-03 09:30:47 | -92.3892 |   26.41    | 0.0 |    -4.61946    |  LONG-TrendUp575750  |    TrendUpExit    | 2025-10-03 09:30:31 |
|  GIPR  |    closed    |     1.2588    |    1.27   |    1.26    |    0.0     |     0.0     | 2025-10-03 08:56:43 | 2025-10-03 09:47:42 | -15.748  |   1.345    | 0.0 |   -0.787402    |  LONG-TrendUp201006  |    TrendUpExit    | 2025-10-03 09:47:25 |
|  RZLV  |    closed    |     7.1088    |   7.2199  |   7.1335   |    0.0     |     0.0     | 2025-10-03 09:35:19 | 2025-10-03 09:50:50 | -23.9338 |   7.5451   | 0.0 |    -1.19669    | LONG-TrendUp5505408  | three_red_candles | 2025-10-03 09:50:32 |
|  ASTC  |    closed    |     7.259     |   6.4422  |   7.259    |    0.0     |     0.0     | 2025-10-03 09:24:45 | 2025-10-03 09:56:35 | 253.578  |   7.772    | 0.0 |    12.6789     |  LONG-TrendUp401846  |       SCALP       | 2025-10-03 09:56:35 |
|  XELB  |    closed    |      2.39     |   2.5106  |   2.3808   |    0.0     |     0.0     | 2025-10-03 09:47:58 | 2025-10-03 10:07:48 | -103.402 |    2.53    | 0.0 |    -5.17008    | LONG-MACDZero5680232 |    ShootingStar   | 2025-10-03 10:07:32 |
|  PLUG  |    closed    |     3.4747    |   3.5411  |   3.4793   |    0.0     |     0.0     | 2025-10-03 09:39:12 | 2025-10-03 10:10:50 | -34.9044 |   3.6099   | 0.0 |    -1.74522    | LONG-TrendUp52077075 | three_red_candles | 2025-10-03 10:10:34 |
|  GIPR  |    closed    |      1.36     |   1.3993  |   1.345    |    0.0     |     0.0     | 2025-10-03 09:57:23 | 2025-10-03 10:21:43 | -77.6102 |   1.438    | 0.0 |    -3.88051    |  LONG-TrendUp799621  | three_red_candles | 2025-10-03 10:21:27 |
|  EPSM  |    filled    |     28.33     |   23.06   |    None    |    0.0     |     0.0     | 2025-10-03 10:03:39 |         None        | 457.069  |   28.33    | 0.0 |    22.8534     |  LONG-TrendUp524979  |        None       | 2025-10-03 10:29:19 |
|  XELB  |    filled    |     2.4201    |   2.4797  |    None    |    0.0     |     0.0     | 2025-10-03 10:24:40 |         None        | -48.0703 |   2.475    | 0.0 |    -2.40352    | LONG-TrendUp1292055  |        None       | 2025-10-03 10:29:19 |
|  GIPR  |    filled    |     1.3901    |    1.41   |    None    |    0.0     |     0.0     | 2025-10-03 10:26:35 |         None        | -28.2269 |    1.41    | 0.0 |    -1.41135    |  LONG-TrendUp935022  |        None       | 2025-10-03 10:29:19 |
+--------+--------------+---------------+-----------+------------+------------+-------------+---------------------+---------------------+----------+------------+-----+----------------+----------------------+-------------------+---------------------+
